_id,year,co_code,plant_code,plant_name,business_segment,business_unit,business_zone,business_region,business_terr,state_name,sales_doc,sales_date,bill_type,odn_no,billing_doc,billing_date,customer_code,customer_name,destination,city,district,location,sapitemno,product_segmment,product_category,brand_code,brand_description,material,material_desc,item_technical_name,mfg_date,batch_no,exp_date,pack_size,mrp_rate,net_rate,bill_qty,sales_uom,sku_billqty,weight_uom,net_weight,gross_weight,gross_value,cash_dis,spl_disc,trd_disc,match_disc,freight,tot_val_aft_disc,sgst,cgst,igst,ugst,tax_amt,tcs_base,tcs_value,netsale_val,pay_term,pay_termdesc,currency_desc,cn_size,netdue_date,rtrn_agst_inv_odn,ewaybillno,ewaybill_date,lr_no,lr_date,grlr_no,grlr_date,posting_date,remarks,new_budget_price,new_budget_price_value,createdAt,updatedAt,__v
67f8ef5348b1bdf9bfe0434d,2025,WCL,W113,LUDHIANA WH,B-2-C,INDIA-1,NORTH ZONE-04,PB-JALANDHAR,JALANDHAR,Punjab,0010991654,2025-04-07T00:00:00.000Z,ZF2,WC1325000019,901085351,2025-04-07T00:00:00.000Z,105089,PB Hazara Agro Centre - Hazara,Hazara,Jalandhar,,LUDHIANA,10,Insecticides,FOCUS CORE,8522,WILSUTRA,810001260,WILSUTRA - 150 ML,CHLORANTRANILIPROLE 18.5 % W/W SC - 150 ML,2024-09-14T00:00:00.000Z,WL24CLB009,2026-09-13T00:00:00.000Z,150 ML,16000,4000,3,L,18,,108,108,70092,0,0,0,-12600,0,59400,5346,5346,0,0,10692,0,0,70092,Z003,PP PAYMENT TERMS,INR,6,2025-09-30T00:00:00.000Z,,,--,,,,--,2025-04-09T09:57:09.215Z,,3150,56700,2025-04-11T10:30:45.536Z,2025-04-11T10:30:45.536Z,0
67f8ef5348b1bdf9bfe04378,2025,WCL,W113,LUDHIANA WH,B-2-C,INDIA-1,NORTH ZONE-04,PB-JALANDHAR,JALANDHAR,Punjab,0010991653,2025-04-07T00:00:00.000Z,ZF2,WC1325000021,901085377,2025-04-07T00:00:00.000Z,105089,PB Hazara Agro Centre - Hazara,Hazara,Jalandhar,,LUDHIANA,10,Insecticides,FOCUS CORE,8520,WILTARA,810001274,WILTARA - 4 KG,CHLORANTRANILIPROLE 0.4 % W/W GR - 4 KG,2024-02-10T00:00:00.000Z,WL24CGA016,2026-02-09T00:00:00.000Z,4 KG,245,95,10,KG,240,,5760,5760,26904,0,0,0,0,0,22800,2052,2052,0,0,4104,0,0,26904,Z003,PP PAYMENT TERMS,INR,24,2025-09-30T00:00:00.000Z,,,--,,,,--,2025-04-09T09:57:09.215Z,,90,21600,2025-04-11T10:30:45.537Z,2025-04-11T10:30:45.537Z,0
67f8ef5348b1bdf9bfe043c5,2025,WCL,W113,LUDHIANA WH,B-2-C,INDIA-1,NORTH ZONE-04,PB-JALANDHAR,JALANDHAR,Punjab,0010991480,2025-04-05T00:00:00.000Z,ZF2,WC1325000023,901085421,2025-04-07T00:00:00.000Z,108638,PB Kissan Agro Care Centre - Udhopur,Udhopur,Udhopur,,LUDHIANA,10,Herbicides,FOCUS CORE,8525,WILTEMBO,810001267,WILTEMBO - 115 ML,TEMBOTRIONE 34.4 % SC - 115 ML,2025-03-23T00:00:00.000Z,WL25TTB003,2027-03-22T00:00:00.000Z,115 ML,17000,7200,2,L,1.84,,1.693,18.4,13027,0,0,0,-2208,0,11039.8,993.6,993.6,0,0,1987.2,0,0,13027,Z003,PP PAYMENT TERMS,INR,0.92,2025-09-30T00:00:00.000Z,,,--,,,,--,2025-04-09T09:57:09.215Z,,6200,11408,2025-04-11T10:30:45.540Z,2025-04-11T10:30:45.540Z,0
67f8ef5348b1bdf9bfe043c6,2025,WCL,W113,LUDHIANA WH,B-2-C,INDIA-1,NORTH ZONE-04,PB-JALANDHAR,JALANDHAR,Punjab,0010991481,2025-04-05T00:00:00.000Z,ZF2,WC1325000024,901085422,2025-04-07T00:00:00.000Z,108638,PB Kissan Agro Care Centre - Udhopur,Udhopur,Udhopur,,LUDHIANA,10,Herbicides,GENERIC,8426,ATRA-WIL,810000954,ATRA-WIL - 500 GM,ATRAZINE 50% WP - 500 GM,2025-03-07T00:00:00.000Z,WL25AWB011,2027-03-06T00:00:00.000Z,500 GM,750,345,2,KG,20,,200,200,7151,0,0,0,-840,0,6060.2,545.4,545.4,0,0,1090.8,0,0,7151,Z003,PP PAYMENT TERMS,INR,10,2025-09-30T00:00:00.000Z,,,--,,,,--,2025-04-09T09:57:09.215Z,,300,6000,2025-04-11T10:30:45.540Z,2025-04-11T10:30:45.540Z,0
67f8ef5348b1bdf9bfe043c7,2025,WCL,W113,LUDHIANA WH,B-2-C,INDIA-1,NORTH ZONE-04,PB-JALANDHAR,JALANDHAR,Punjab,0010991482,2025-04-05T00:00:00.000Z,ZF2,WC1325000025,901085423,2025-04-07T00:00:00.000Z,108638,PB Kissan Agro Care Centre - Udhopur,Udhopur,Udhopur,,LUDHIANA,10,Insecticides,GENERIC,8482,NOVEMA,810001109,NOVEMA - 1 LTR,NOVALURAN 5.25 % + EMAMECTIN BENZOATE 0.9 % SC - 1,2024-08-16T00:00:00.000Z,WL24NEB003,2026-08-15T00:00:00.000Z,1 LTR,2450,1440,2,L,20,,200,200,33984,0,0,0,0,0,28800,2592,2592,0,0,5184,0,0,33984,Z003,PP PAYMENT TERMS,INR,10,2025-09-30T00:00:00.000Z,,,--,,,,--,2025-04-09T09:57:09.215Z,,1450,29000,2025-04-11T10:30:45.540Z,2025-04-11T10:30:45.540Z,0
67f8ef5348b1bdf9bfe043cd,2025,WCL,W113,LUDHIANA WH,B-2-C,INDIA-1,NORTH ZONE-04,PB-JALANDHAR,JALANDHAR,Punjab,0010991899,2025-04-07T00:00:00.000Z,ZF2,WC1325000026,901085429,2025-04-07T00:00:00.000Z,111233,PB Zimidara Trading Company - Littran,LITTRAN,Littran,,LUDHIANA,10,Insecticides,GENERIC,8057,WILLOXAM FS,810000733,WILLOXAM FS - 1 LTR,THIOMETHOXAM 30% FS - 1 LTR,2025-01-28T00:00:00.000Z,WL25TFA003,2027-01-27T00:00:00.000Z,1 LTR,2350,700,8,L,80,,800,1108,59472,0,0,0,-5600,0,50400,4536,4536,0,0,9072,0,0,59472,Z008,Pay within 90 days after delivery,INR,10,2025-07-06T00:00:00.000Z,,,--,,,,--,2025-04-09T09:57:09.215Z,,620,49600,2025-04-11T10:30:45.540Z,2025-04-11T10:30:45.540Z,0
67f8ef5348b1bdf9bfe043ce,2025,WCL,W113,LUDHIANA WH,B-2-C,INDIA-1,NORTH ZONE-04,PB-JALANDHAR,JALANDHAR,Punjab,0010991899,2025-04-07T00:00:00.000Z,ZF2,WC1325000026,901085429,2025-04-07T00:00:00.000Z,111233,PB Zimidara Trading Company - Littran,LITTRAN,Littran,,LUDHIANA,20,Insecticides,GENERIC,8057,WILLOXAM FS,810000737,WILLOXAM FS - 500 ML,THIOMETHOXAM 30% FS - 500 ML,2025-02-06T00:00:00.000Z,WL25TFA005,2027-02-05T00:00:00.000Z,500 ML,2400,725,1,L,10,,100,145,7729,0,0,0,-700,0,6550,589.5,589.5,0,0,1179,0,0,7729,Z008,Pay within 90 days after delivery,INR,10,2025-07-06T00:00:00.000Z,,,--,,,,--,2025-04-09T09:57:09.215Z,,645,6450,2025-04-11T10:30:45.541Z,2025-04-11T10:30:45.541Z,0
67f8ef5348b1bdf9bfe043cf,2025,WCL,W113,LUDHIANA WH,B-2-C,INDIA-1,NORTH ZONE-04,PB-JALANDHAR,JALANDHAR,Punjab,0010991899,2025-04-07T00:00:00.000Z,ZF2,WC1325000026,901085429,2025-04-07T00:00:00.000Z,111233,PB Zimidara Trading Company - Littran,LITTRAN,Littran,,LUDHIANA,30,Insecticides,GENERIC,8057,WILLOXAM FS,810000735,WILLOXAM FS - 250 ML,THIOMETHOXAM 30% FS - 250 ML,2025-01-21T00:00:00.000Z,WL25TFA002,2027-01-20T00:00:00.000Z,250 ML,2452,760,1,L,10,,100,155,8142,0,0,0,-700,0,6900,621,621,0,0,1242,0,0,8142,Z008,Pay within 90 days after delivery,INR,10,2025-07-06T00:00:00.000Z,,,--,,,,--,2025-04-09T09:57:09.215Z,,680,6800,2025-04-11T10:30:45.541Z,2025-04-11T10:30:45.541Z,0
